taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,version,pangolin_version,pangoLEARN_version,pango_version,status,note
SEARCH-3320-SAN,B.1.1.207,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3321-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3322-SAN,B.1.2,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3323-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3324-SAN,B.1.232,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3326-SAN,B.1.399,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3330-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3331-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3332-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3337-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3338-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3339-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3341-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3345-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3349-SAN,B.1.399,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3351-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3352-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3354-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3355-SAN,B.1.582,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3357-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3358-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3360-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3362-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3366-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3369-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3370-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3373-SAN,B.1.241,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3374-SAN,B.1.241,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3375-SAN,B.1.229,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3376-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3377-SAN,B.1.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3380-SAN,C.28,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3381-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3382-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3384-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3386-SAN,B.1.576,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3388-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3389-SAN,B.1.400,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3391-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3392-SAN,B.1.1.128,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3393-SAN,B.1.561,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3394-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3396-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3399-SAN,B.1.397,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3400-SAN,B.1.1.8,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3402-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3404-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3405-SAN,B.1.556,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3406-SAN,B.1.556,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3407-SAN,B.1.1.93,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3408-SAN,B.1.241,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3409-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3410-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3411-SAN,B.1.556,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3413-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3414-SAN,B.1.556,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3418-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3419-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3420-SAN,B.1.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3422-SAN,B.1.397,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3426-SAN,B.1.1.93,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3427-SAN,B.1.1.93,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3428-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3429-SAN,B.1.451,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3430-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3432-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3434-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3435-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3436-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3437-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3439-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3441-SAN,B.1.556,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3442-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3443-SAN,B.1.2,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3445-SAN,B.1.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3448-SAN,B.1.1.158,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3451-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3453-SAN,B.1.2,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3458-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3460-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3463-SAN,B.1.241,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3464-SAN,B.1.369,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3470-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3471-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3472-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3473-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3474-SAN,B.1.369,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3478-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3479-SAN,B.1.404,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3480-SAN,B.1.1.128,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3494-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3495-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3496-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3497-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3498-SAN,B.1.229,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3499-SAN,B.1.240,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3501-SAN,B.1.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3505-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3506-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3507-SAN,B.1.602,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3510-SAN,B.1.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3512-SAN,B.1.2,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3514-SAN,B.1.234,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3516-RIV,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3518-SAN,B.1.369,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3519-SAN,B.1.399,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3521-SAN,B.1.232,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3522-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3524-SAN,B.1.234,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3526-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3527-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3528-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3532-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3533-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3535-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3539-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3541-SAN,B.1.1.8,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3544-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3545-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3551-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3554-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3555-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3557-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3559-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3560-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3563-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3566-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3567-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3569-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3570-SAN,B.1.1.93,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3572-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3578-SAN,B.1.240,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3579-SAN,B.1.239,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3580-SAN,B.1.609,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3581-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3582-SAN,B.1.239,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3583-SAN,B.1.239,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3585-SAN,B.1.229,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3589-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3592-SAN,B.1.1.93,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3593-SAN,B.1.240,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3595-SAN,B.1.556,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3596-SAN,B.1.241,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3597-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3598-SAN,B.1.1.8,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3600-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3601-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3604-SBA,B.1.320,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3606-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3609-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3610-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3612-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3614-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3618-TIJ,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3619-TIJ,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3622-TIJ,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3624-SLR,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3630-MXL,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3634-TIJ,B.1.558,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3636-TIJ,B.1.400,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3639-SLR,B.1.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3643-SAN,B.1.234,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3644-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3645-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3646-SAN,B.1.1.432,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3647-San,B.1.1.316,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3648-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3650-SAN,B.1.232,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3651-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3653-SAN,B.1.1.316,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3655-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3658-SAN,B.1.320,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3659-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3660-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3661-SAN,B.1.369,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3662-SAN,B.1.240,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3664-SAN,B.1.2,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3666-SAN,B.1.405,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3667-SAN,B.1.369,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3668-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3669-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3670-SAN,B.1.2,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3672-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3676-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3678-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3680-SAN,B.1.2,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3684-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3685-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3686-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3688-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3691-SAN,B.1.558,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3693-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
