ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr,zipcode,Coverage
SEARCH-1900-SAN,,EPI_ISL_512224,2020-04-22,USA/California/San Diego,100.0,2320.66,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1900-SAN/2020,91911.0,
SEARCH-1903-SAN,,EPI_ISL_512225,2020-04-25,USA/California/San Diego,100.0,4913.64,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1903-SAN/2020,,
SEARCH-1904-SAN,,EPI_ISL_512226,2020-04-25,USA/California/San Diego,99.3709,1153.91,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1904-SAN/2020,,
SEARCH-1906-SAN,,EPI_ISL_512227,2020-04-17,USA/California/San Diego,99.9048,5931.74,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1906-SAN/2020,92173.0,
SEARCH-1907-SAN,,EPI_ISL_512228,2020-04-23,USA/California/San Diego,99.5648,10135.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1907-SAN/2020,92113.0,
SEARCH-1910-SAN,,EPI_ISL_512229,2020-04-22,USA/California/San Diego,100.0,6772.55,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1910-SAN/2020,92113.0,
SEARCH-1912-SAN,,EPI_ISL_512230,2020-04-22,USA/California/San Diego,100.0,7635.44,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1912-SAN/2020,92105.0,
SEARCH-1915-SAN,,EPI_ISL_512231,2020-04-21,USA/California/San Diego,100.0,4165.11,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1915-SAN/2020,92173.0,
SEARCH-1916-SAN,,EPI_ISL_512232,2020-05-11,USA/California/San Diego,100.0,10894.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1916-SAN/2020,,
SEARCH-1917-SAN,,EPI_ISL_512233,2020-04-24,USA/California/San Diego,100.0,6738.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1917-SAN/2020,92108.0,
SEARCH-1918-SAN,,EPI_ISL_512234,2020-04-23,USA/California/San Diego,97.5756,2517.51,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1918-SAN/2020,91915.0,
SEARCH-1921-SAN,,,2020-04-23,USA/California/San Diego,99.9082,8388.96,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1921-SAN/2020,91916.0,
SEARCH-1924-SAN,,EPI_ISL_512235,2020-07-08,USA/California/San Diego,100.0,2949.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1924-SAN/2020,92139.0,
SEARCH-1925-SAN,,EPI_ISL_512236,2020-07-08,USA/California/San Diego,100.0,4935.96,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1925-SAN/2020,92139.0,
SEARCH-1926-SAN,,EPI_ISL_512237,2020-07-08,USA/California/San Diego,99.4151,1337.07,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1926-SAN/2020,92139.0,
SEARCH-1927-SAN,,EPI_ISL_512238,2020-07-08,USA/California/San Diego,100.0,4955.31,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1927-SAN/2020,92139.0,
SEARCH-1928-SAN,,EPI_ISL_512239,2020-07-08,USA/California/San Diego,99.8334,11379.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1928-SAN/2020,92139.0,
SEARCH-1929-SAN,,EPI_ISL_512240,2020-07-08,USA/California/San Diego,100.0,5799.54,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1929-SAN/2020,92139.0,
SEARCH-1930-SAN,,EPI_ISL_512241,2020-07-08,USA/California/San Diego,99.4457,1725.65,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1930-SAN/2020,92139.0,
SEARCH-1933-SAN,,EPI_ISL_512242,2020-07-09,USA/California/San Diego,100.0,7026.96,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1933-SAN/2020,92114.0,
SEARCH-1935-SAN,,EPI_ISL_512243,2020-07-09,USA/California/San Diego,100.0,4540.51,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1935-SAN/2020,91950.0,
SEARCH-1938-SAN,,EPI_ISL_512244,2020-07-08,USA/California/San Diego,100.0,2116.43,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1938-SAN/2020,92139.0,
SEARCH-1939-SAN,,EPI_ISL_512245,2020-07-08,USA/California/San Diego,100.0,4776.89,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1939-SAN/2020,92139.0,
SEARCH-1940-SAN,,EPI_ISL_512246,2020-06-25,USA/California/San Diego,99.8708,2129.79,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1940-SAN/2020,91911.0,
SEARCH-1941-SAN,,EPI_ISL_512247,2020-06-25,USA/California/San Diego,99.8844,5691.94,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1941-SAN/2020,91950.0,
SEARCH-1943-SAN,,EPI_ISL_512248,2020-07-08,USA/California/San Diego,100.0,5276.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1943-SAN/2020,92139.0,
SEARCH-1944-SAN,,EPI_ISL_512249,2020-07-08,USA/California/San Diego,99.0071,11373.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1944-SAN/2020,92139.0,
SEARCH-1945-SAN,,EPI_ISL_512250,2020-07-08,USA/California/San Diego,100.0,2071.24,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1945-SAN/2020,92139.0,
SEARCH-1946-SAN,,EPI_ISL_512251,2020-07-08,USA/California/San Diego,99.86399999999999,1446.36,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1946-SAN/2020,92139.0,
SEARCH-1947-SAN,,EPI_ISL_512252,2020-07-09,USA/California/San Diego,100.0,5655.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1947-SAN/2020,91902.0,
SEARCH-1948-SAN,,EPI_ISL_512253,2020-06-26,USA/California/San Diego,99.7892,4758.76,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1948-SAN/2020,92139.0,
SEARCH-1949-SAN,,EPI_ISL_512254,2020-06-26,USA/California/San Diego,100.0,7992.75,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1949-SAN/2020,92139.0,
SEARCH-1950-SAN,,EPI_ISL_512255,2020-06-25,USA/California/San Diego,99.0649,1295.78,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1950-SAN/2020,92114.0,
SEARCH-1951-SAN,,EPI_ISL_512256,2020-06-25,USA/California/San Diego,100.0,3332.79,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1951-SAN/2020,92139.0,
SEARCH-1952-SAN,,EPI_ISL_512257,2020-06-25,USA/California/San Diego,100.0,780.716,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1952-SAN/2020,92114.0,
SEARCH-1953-SAN,,EPI_ISL_512258,2020-06-25,USA/California/San Diego,99.0887,3266.95,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1953-SAN/2020,92105.0,
SEARCH-1954-SAN,,EPI_ISL_512259,2020-06-25,USA/California/San Diego,99.2281,3338.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1954-SAN/2020,91911.0,
SEARCH-1955-SAN,,EPI_ISL_512260,2020-06-26,USA/California/San Diego,100.0,7767.87,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1955-SAN/2020,92139.0,
SEARCH-1957-SAN,,EPI_ISL_512261,2020-06-26,USA/California/San Diego,100.0,1962.51,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1957-SAN/2020,92139.0,
SEARCH-1959-SAN,,EPI_ISL_512262,2020-06-26,USA/California/San Diego,99.9966,15386.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1959-SAN/2020,92139.0,
SEARCH-1960-SAN,,EPI_ISL_512263,2020-06-25,USA/California/San Diego,97.40899999999999,1984.56,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1960-SAN/2020,91950.0,
SEARCH-1961-SAN,,EPI_ISL_512264,2020-06-26,USA/California/San Diego,100.0,6353.82,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1961-SAN/2020,92139.0,
SEARCH-1962-SAN,,EPI_ISL_512265,2020-06-26,USA/California/San Diego,100.0,3611.27,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1962-SAN/2020,92139.0,
SEARCH-1963-SAN,,EPI_ISL_512266,2020-06-25,USA/California/San Diego,100.0,19135.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1963-SAN/2020,92114.0,
SEARCH-1967-SAN,,EPI_ISL_512267,2020-07-09,USA/California/San Diego,100.0,9521.84,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1967-SAN/2020,92139.0,
SEARCH-1970-SAN,,EPI_ISL_512268,2020-06-26,USA/California/San Diego,99.4321,4544.07,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1970-SAN/2020,92139.0,
SEARCH-1971-SAN,,EPI_ISL_512269,2020-06-26,USA/California/San Diego,100.0,13234.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1971-SAN/2020,92139.0,
SEARCH-1972-SAN,,EPI_ISL_512270,2020-06-26,USA/California/San Diego,100.0,1749.62,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1972-SAN/2020,92139.0,
SEARCH-1973-SAN,,EPI_ISL_512271,2020-04-25,USA/California/San Diego,100.0,3255.66,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1973-SAN/2020,91950.0,
SEARCH-1974-SAN,,EPI_ISL_512272,2020-04-23,USA/California/San Diego,98.3032,1913.82,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1974-SAN/2020,91910.0,
SEARCH-1975-SAN,,EPI_ISL_512273,2020-04-22,USA/California/San Diego,100.0,19163.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1975-SAN/2020,92115.0,
SEARCH-1996-SAN,,EPI_ISL_635300,2020-05-14,USA/California/San Diego,100.0,3034.85,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-1996-SAN/2020,,
SEARCH-2004-SAN,,EPI_ISL_635301,2020-05-08,USA/California/San Diego,100.0,8832.41,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2004-SAN/2020,91932.0,
SEARCH-2005-SAN,,EPI_ISL_635302,2020-05-12,USA/California/San Diego,100.0,2054.16,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2005-SAN/2020,,
SEARCH-2010-SAN,,EPI_ISL_635303,2020-05-14,USA/California/San Diego,100.0,2441.08,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2010-SAN/2020,,
SEARCH-2011-SAN,,EPI_ISL_635304,2020-05-14,USA/California/San Diego,100.0,5040.19,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2011-SAN/2020,,
SEARCH-2012-SAN,,EPI_ISL_635305,2020-05-14,USA/California/San Diego,99.9796,5149.26,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2012-SAN/2020,,
SEARCH-2015-SAN,,EPI_ISL_635306,2020-05-09,USA/California/San Diego,99.5376,6634.13,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2015-SAN/2020,92019.0,
SEARCH-2016-SAN,,EPI_ISL_635307,2020-05-09,USA/California/San Diego,98.8881,2591.83,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2016-SAN/2020,91950.0,
SEARCH-2018-SAN,,EPI_ISL_635308,2020-05-09,USA/California/San Diego,100.0,4872.42,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2018-SAN/2020,91942.0,
SEARCH-2019-IPL,,EPI_ISL_635309,2020-05-07,USA/California/Imperial,100.0,36738.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2019-IPL/2020,92243.0,
SEARCH-2022-SAN,,EPI_ISL_635310,2020-05-09,USA/California/San Diego,100.0,3502.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2022-SAN/2020,91941.0,
SEARCH-2023-SAN,,EPI_ISL_635311,2020-05-07,USA/California/San Diego,100.0,4449.66,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2023-SAN/2020,92069.0,
SEARCH-2025-IPL,,EPI_ISL_635312,2020-05-07,USA/California/Imperial,99.8436,9211.34,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2025-IPL/2020,92243.0,
SEARCH-2026-SAN,,EPI_ISL_635313,2020-05-09,USA/California/San Diego,100.0,3743.09,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2026-SAN/2020,92154.0,
SEARCH-2041-SAN,,EPI_ISL_635314,2020-05-08,USA/California/San Diego,100.0,6366.61,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2041-SAN/2020,92111.0,
SEARCH-2043-SAN,,EPI_ISL_635315,2020-05-09,USA/California/San Diego,100.0,4017.85,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2043-SAN/2020,91942.0,
SEARCH-2047-SAN,,EPI_ISL_635316,2020-05-15,USA/California/San Diego,100.0,5881.78,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2047-SAN/2020,92020.0,
SEARCH-2050-SAN,,EPI_ISL_635317,2020-05-11,USA/California/San Diego,100.0,6487.28,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2050-SAN/2020,91950.0,
SEARCH-2051-SAN,,EPI_ISL_635318,2020-05-11,USA/California/San Diego,100.0,4921.27,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2051-SAN/2020,91950.0,
SEARCH-2052-SAN,,EPI_ISL_635319,2020-05-08,USA/California/San Diego,100.0,5255.63,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2052-SAN/2020,91911.0,
SEARCH-2053-SAN,,EPI_ISL_635320,2020-05-07,USA/California/San Diego,100.0,4951.53,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2053-SAN/2020,91950.0,
SEARCH-2055-SAN,,EPI_ISL_635321,2020-05-07,USA/California/San Diego,100.0,3311.85,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2055-SAN/2020,91950.0,
SEARCH-2056-SAN,,EPI_ISL_635322,2020-04-22,USA/California/San Diego,100.0,4493.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2056-SAN/2020,91950.0,
SEARCH-2057-SAN,,EPI_ISL_635323,2020-05-11,USA/California/San Diego,100.0,5311.57,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2057-SAN/2020,91950.0,
SEARCH-2058-SAN,,EPI_ISL_635324,2020-05-11,USA/California/San Diego,100.0,7416.89,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2058-SAN/2020,91950.0,
SEARCH-2060-SAN,,EPI_ISL_635325,2020-04-22,USA/California/San Diego,100.0,2775.89,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2060-SAN/2020,91950.0,
SEARCH-2061-SAN,,EPI_ISL_635326,2020-04-22,USA/California/San Diego,100.0,7636.05,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2061-SAN/2020,,
SEARCH-2062-SAN,,EPI_ISL_635327,2020-04-22,USA/California/San Diego,100.0,2124.05,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2062-SAN/2020,91950.0,
SEARCH-2063-SAN,,EPI_ISL_635328,2020-05-08,USA/California/San Diego,100.0,3397.86,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2063-SAN/2020,91950.0,
SEARCH-2064-SAN,,EPI_ISL_635329,2020-04-22,USA/California/San Diego,100.0,2015.95,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2064-SAN/2020,91950.0,
SEARCH-2065-SAN,,EPI_ISL_635330,2020-04-22,USA/California/San Diego,100.0,5860.81,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2065-SAN/2020,91950.0,
SEARCH-2066-SAN,,EPI_ISL_635331,2020-04-22,USA/California/San Diego,100.0,10334.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2066-SAN/2020,91950.0,
SEARCH-2067-SAN,,EPI_ISL_635332,2020-05-27,USA/California/San Diego,100.0,10298.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2067-SAN/2020,91902.0,
SEARCH-2069-SAN,,EPI_ISL_635333,2020-05-22,USA/California/San Diego,99.932,11159.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2069-SAN/2020,,
SEARCH-2070-SAN,,EPI_ISL_635334,2020-06-01,USA/California/San Diego,100.0,20258.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2070-SAN/2020,92154.0,
SEARCH-2073-SAN,,EPI_ISL_635335,2020-05-22,USA/California/San Diego,100.0,10971.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2073-SAN/2020,91910.0,
SEARCH-2076-SAN,,EPI_ISL_635336,2020-05-24,USA/California/San Diego,100.0,9018.84,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2076-SAN/2020,92105.0,
SEARCH-2079-SAN,,EPI_ISL_635337,2020-05-23,USA/California/San Diego,100.0,9256.43,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2079-SAN/2020,91910.0,
SEARCH-2081-SAN,,EPI_ISL_635338,2020-05-26,USA/California/San Diego,100.0,7915.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2081-SAN/2020,92105.0,
SEARCH-2083-SAN,,EPI_ISL_635339,2020-05-22,USA/California/San Diego,98.1264,10012.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2083-SAN/2020,92154.0,
SEARCH-2085-SAN,,EPI_ISL_635340,2020-05-22,USA/California/San Diego,100.0,12029.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2085-SAN/2020,92154.0,
SEARCH-2086-SAN,,EPI_ISL_635341,2020-05-27,USA/California/San Diego,100.0,14027.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2086-SAN/2020,92114.0,
SEARCH-2089-SAN,,EPI_ISL_635342,2020-05-29,USA/California/San Diego,100.0,9711.55,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2089-SAN/2020,92154.0,
SEARCH-2092-SAN,,EPI_ISL_635343,2020-06-01,USA/California/San Diego,100.0,13999.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2092-SAN/2020,91911.0,
SEARCH-2093-SAN,,EPI_ISL_635344,2020-05-29,USA/California/San Diego,99.9898,18956.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2093-SAN/2020,92173.0,
SEARCH-2094-SAN,,EPI_ISL_635345,2020-05-22,USA/California/San Diego,100.0,24750.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2094-SAN/2020,91950.0,
SEARCH-2096-SAN,,EPI_ISL_635346,2020-05-24,USA/California/San Diego,100.0,14044.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2096-SAN/2020,91977.0,
SEARCH-2099-SAN,,EPI_ISL_635347,2020-06-01,USA/California/San Diego,99.4219,8855.01,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2099-SAN/2020,92114.0,
SEARCH-2105-SAN,,EPI_ISL_635348,2020-05-22,USA/California/San Diego,99.7382,9090.98,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2105-SAN/2020,91950.0,
SEARCH-2106-SAN,,EPI_ISL_635349,2020-05-22,USA/California/San Diego,99.898,10879.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2106-SAN/2020,91911.0,
