ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-0329-NBG,MT811749,EPI_ISL_450182,2020-04-04,USA/Louisiana/New Orleans,100.0,38888.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0330-NBG,MT811750,EPI_ISL_450183,2020-04-04,USA/Louisiana/New Orleans,99.0,35027.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0331-NBG,MT811751,EPI_ISL_450184,2020-04-04,USA/Louisiana/New Orleans,100.0,43924.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0332-NBG,MT811752,EPI_ISL_450185,2020-04-04,USA/Louisiana/New Orleans,100.0,50344.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0333-JOR,MT811567,EPI_ISL_450186,2020-04-07,Jordan/Amman,100.0,40791.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0335-JOR,MT811568,EPI_ISL_450187,2020-04-08,Jordan/Amman,100.0,25620.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0336-JOR,MT811569,EPI_ISL_450188,2020-04-06,Jordan/Amman,100.0,34931.7,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0338-JOR,MT811570,EPI_ISL_450189,2020-04-06,Jordan/Amman,97.4,24441.3,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0341-SAN,MT598178,EPI_ISL_450190,2020-05-08,USA/California/San Diego,100.0,29585.8,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-0347-SAN,MT810973,EPI_ISL_450191,2020-03-23,USA/California/San Diego,100.0,38130.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0348-SAN,MT810974,EPI_ISL_450192,2020-04-21,USA/California/San Diego,100.0,16078.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0349-SAN,MT810975,EPI_ISL_458237,2020-04-29,USA/California/San Diego,99.8729,11502.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0351-SAN,MT810976,EPI_ISL_458238,2020-04-28,USA/California/San Diego,99.9967,17817.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0353-SAN,MT810977,EPI_ISL_458239,2020-04-08,USA/California/San Diego,99.8729,13893.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0355-SAN,MT810978,EPI_ISL_458240,2020-04-03,USA/California/San Diego,99.9866,19774.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0356-SAN,MT810979,EPI_ISL_458241,2020-04-09,USA/California/San Diego,99.9699,23707.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0358-SAN,MT810980,EPI_ISL_458242,2020-04-20,USA/California/San Diego,99.8696,23447.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0359-SAN,MT810981,EPI_ISL_458243,2020-04-12,USA/California/San Diego,99.8729,22369.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0360-SAN,MT810982,EPI_ISL_458244,2020-04-29,USA/California/San Diego,100.0,13381.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0361-SAN,,EPI_ISL_458245,2020-04-05,USA/California/San Diego,99.8729,22120.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0362-SAN,MT810983,EPI_ISL_458246,2020-04-15,USA/California/San Diego,100.0,12895.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0364-SAN,MT810984,EPI_ISL_458247,2020-04-14,USA/California/San Diego,99.9866,16830.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0365-SAN,MT810985,EPI_ISL_458248,2020-05-17,USA/California/San Diego,99.9866,15328.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0366-SAN,MT810986,EPI_ISL_458249,2020-04-29,USA/California/San Diego,99.9498,19293.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0367-SAN,MT810987,EPI_ISL_458250,2020-04-05,USA/California/San Diego,99.99,14923.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0368-SAN,MT810988,EPI_ISL_458251,2020-04-15,USA/California/San Diego,99.9866,15222.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0369-SAN,MT810989,EPI_ISL_458252,2020-04-05,USA/California/San Diego,99.8729,20277.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0370-SAN,MT810990,EPI_ISL_458253,2020-04-29,USA/California/San Diego,100.0,15626.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0371-SAN,MT810991,EPI_ISL_458254,2020-04-29,USA/California/San Diego,99.8763,12941.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0372-SAN,MT810992,EPI_ISL_458255,2020-04-21,USA/California/San Diego,99.9933,12210.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0373-SAN,MT810993,EPI_ISL_458256,2020-04-07,USA/California/San Diego,99.9431,10503.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0374-SAN,MT810994,EPI_ISL_458257,2020-04-11,USA/California/San Diego,99.9766,16994.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0376-SAN,MT810995,EPI_ISL_458258,2020-04-13,USA/California/San Diego,99.9967,10953.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0377-SAN,,EPI_ISL_458259,2020-04-13,USA/California/San Diego,99.7057,5365.02,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0379-SAN,MT810996,EPI_ISL_458260,2020-04-07,USA/California/San Diego,99.9431,19447.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0381-SAN,MT810997,EPI_ISL_458261,2020-04-03,USA/California/San Diego,99.9431,24993.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0382-SAN,MT810998,EPI_ISL_458262,2020-04-01,USA/California/San Diego,100.0,18961.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0383-SAN,MT810999,EPI_ISL_458263,2020-04-27,USA/California/San Diego,99.8696,6994.43,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0385-SAN,MT811000,EPI_ISL_458264,2020-04-28,USA/California/San Diego,99.8896,15783.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0386-SAN,MT811001,EPI_ISL_458265,2020-04-10,USA/California/San Diego,99.8696,15547.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0387-SAN,MT811002,EPI_ISL_458266,2020-04-21,USA/California/San Diego,99.9666,12513.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0388-SAN,MT811003,EPI_ISL_458267,2020-04-10,USA/California/San Diego,99.9599,10304.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0391-SAN,MT811004,EPI_ISL_458268,2020-04-14,USA/California/San Diego,97.4518,19711.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0392-SAN,MT811005,EPI_ISL_458269,2020-04-29,USA/California/San Diego,99.8729,3660.42,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0395-SAN,MT811006,EPI_ISL_458270,2020-04-04,USA/California/San Diego,99.9666,25139.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0398-SAN,MT811007,EPI_ISL_458271,2020-04-29,USA/California/San Diego,100.0,14481.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0399-SAN,MT811008,EPI_ISL_458272,2020-04-21,USA/California/San Diego,99.9766,20611.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0401-SAN,MT811009,EPI_ISL_458273,2020-04-14,USA/California/San Diego,98.7292,20116.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0402-SAN,MT811010,EPI_ISL_458274,2020-04-08,USA/California/San Diego,99.8997,15259.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0404-SAN,MT811011,EPI_ISL_458275,2020-04-07,USA/California/San Diego,100.0,22654.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0405-SAN,MT811012,EPI_ISL_458276,2020-04-06,USA/California/San Diego,99.99,22205.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0407-SAN,MT811013,EPI_ISL_458277,2020-04-20,USA/California/San Diego,99.9866,16147.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0408-SAN,MT811014,EPI_ISL_458278,2020-04-20,USA/California/San Diego,100.0,22831.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0409-SAN,MT811015,EPI_ISL_458279,2020-04-11,USA/California/San Diego,99.9967,45801.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0410-SAN,MT811016,EPI_ISL_458280,2020-04-21,USA/California/San Diego,99.9431,23881.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0411-SAN,MT811017,EPI_ISL_458281,2020-04-05,USA/California/San Diego,99.9967,35578.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0412-SAN,MT811018,EPI_ISL_458282,2020-04-21,USA/California/San Diego,100.0,21171.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0413-SAN,MT811019,EPI_ISL_458283,2020-03-25,USA/California/San Diego,99.99,16596.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0414-SAN,MT811020,EPI_ISL_458284,2020-04-15,USA/California/San Diego,99.9465,13489.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0415-SAN,MT810552,EPI_ISL_467950,2020-03-08,USA/California/San Diego,100.0,15279.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0416-SAN,MT810553,EPI_ISL_467951,2020-03-10,USA/California/San Diego,100.0,14604.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0418-SAN,MT810554,EPI_ISL_467952,2020-03-18,USA/California/San Diego,100.0,12494.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0419-SAN,MT810555,EPI_ISL_467953,2020-03-30,USA/California/San Diego,100.0,16041.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0421-SAN,MT810556,EPI_ISL_467954,2020-03-10,USA/California/San Diego,100.0,8344.08,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0423-SAN,,,2020-03-13,USA/California/San Diego,100.0,17442.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0424-SAN,MT810557,EPI_ISL_467955,2020-03-18,USA/California/San Diego,100.0,24494.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0425-SAN,MT810558,EPI_ISL_467956,2020-03-26,USA/California/San Diego,100.0,67049.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0426-SAN,MT810559,EPI_ISL_467957,2020-03-24,USA/California/San Diego,100.0,28987.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0428-SAN,MT810560,EPI_ISL_467958,2020-03-10,USA/California/San Diego,100.0,21357.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0429-SAN,MT810561,EPI_ISL_467959,2020-03-11,USA/California/San Diego,100.0,21098.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0430-SAN,MT810562,EPI_ISL_467960,2020-03-13,USA/California/San Diego,100.0,19867.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0431-SAN,MT810563,EPI_ISL_467961,2020-03-19,USA/California/San Diego,100.0,15589.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0432-SAN,MT810564,EPI_ISL_467962,2020-03-26,USA/California/San Diego,100.0,31103.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0434-SAN,MT811021,EPI_ISL_467963,2020-04-14,USA/California/San Diego,100.0,28241.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",San Diego County Public Health Laboratory
SEARCH-0435-SAN,,,2020-03-11,USA/California/San Diego,100.0,20183.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0436-SAN,MT810565,EPI_ISL_467964,2020-03-12,USA/California/San Diego,100.0,23956.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0438-SAN,MT810566,EPI_ISL_467965,2020-03-21,USA/California/San Diego,100.0,14775.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0439-SAN,MT810567,EPI_ISL_467966,2020-03-30,USA/California/San Diego,100.0,18299.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0440-SAN,MT810568,EPI_ISL_467967,2020-03-27,USA/California/San Diego,100.0,29506.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",Scripps Medical Laboratory
SEARCH-0442-SAN,,,2020-03-11,USA/California/San Diego,100.0,26692.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0443-SAN,MT810569,EPI_ISL_467968,2020-03-12,USA/California/San Diego,100.0,24929.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0444-SAN,MT810570,EPI_ISL_467969,2020-03-18,USA/California/San Diego,100.0,35399.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0445-SAN,MT810571,EPI_ISL_467970,2020-03-21,USA/California/San Diego,100.0,22772.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0447-SAN,MT810572,EPI_ISL_467971,2020-03-30,USA/California/San Diego,100.0,14142.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0448-SAN,MT811022,EPI_ISL_467972,2020-04-18,USA/California/San Diego,100.0,7291.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0449-SAN,MT810573,EPI_ISL_467973,2020-03-10,USA/California/San Diego,100.0,13757.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0450-SAN,MT810574,EPI_ISL_467974,2020-03-12,USA/California/San Diego,100.0,5757.17,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0452-SAN,MT810575,EPI_ISL_467975,2020-03-30,USA/California/San Diego,100.0,12356.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0453-SAN,,EPI_ISL_467976,2020-05-19,USA/California/San Diego,100.0,23131.0,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-0454-SAN,MT810576,EPI_ISL_467977,2020-03-12,USA/California/San Diego,99.9728,4572.93,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0455-SAN,MT810577,EPI_ISL_467978,2020-03-16,USA/California/San Diego,100.0,16988.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0457-SAN,MT810578,EPI_ISL_467979,2020-03-30,USA/California/San Diego,100.0,12606.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0458-SAN,MT810579,EPI_ISL_467980,2020-04-02,USA/California/San Diego,100.0,17173.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0459-SAN,,EPI_ISL_467981,2020-05-19,USA/California/San Diego,100.0,13050.6,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-0460-SAN,MT810580,EPI_ISL_467982,2020-03-08,USA/California/San Diego,100.0,13685.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0461-SAN,MT810581,EPI_ISL_467983,2020-03-30,USA/California/San Diego,100.0,25782.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0463-SAN,,EPI_ISL_467984,2020-05-19,USA/California/San Diego,100.0,15960.5,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-0466-IPL,MT810582,EPI_ISL_483158,2020-03-26,USA/California/Imperial,100.0,9830.18,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0468-SAN,MT810583,EPI_ISL_483159,2020-04-08,USA/California/San Diego,100.0,2778.95,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0469-SAN,,EPI_ISL_483160,2020-04-08,USA/California/San Diego,100.0,41730.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0470-SAN,MT810584,EPI_ISL_483161,2020-04-10,USA/California/San Diego,100.0,18718.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0472-SAN,MT810585,EPI_ISL_483162,2020-04-15,USA/California/San Diego,100.0,15283.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0473-SAN,MT810586,EPI_ISL_483163,2020-04-15,USA/California/San Diego,100.0,7245.21,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0474-SAN,MT810587,EPI_ISL_483164,2020-04-15,USA/California/San Diego,100.0,8103.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0475-SAN,MT811184,EPI_ISL_483165,2020-04-02,USA/California/San Diego,100.0,3969.13,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0476-SAN,MT811185,EPI_ISL_483166,2020-04-02,USA/California/San Diego,100.0,16606.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0477-SAN,MT811186,EPI_ISL_483167,2020-03-31,USA/California/San Diego,100.0,18798.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0479-SAN,MT811187,EPI_ISL_483168,2020-04-10,USA/California/San Diego,100.0,17573.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0481-SAN,MT811188,EPI_ISL_483169,2020-04-02,USA/California/San Diego,100.0,8913.33,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0482-SAN,MT811189,EPI_ISL_483170,2020-04-01,USA/California/San Diego,99.0547,5631.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0483-SAN,MT811190,EPI_ISL_483171,2020-03-31,USA/California/San Diego,100.0,31190.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0484-SAN,MT811191,EPI_ISL_483172,2020-03-31,USA/California/San Diego,100.0,5881.52,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0486-IPL,MT811192,EPI_ISL_483173,2020-04-11,USA/California/Imperial,100.0,3956.66,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0487-SAN,MT811193,EPI_ISL_483174,2020-04-08,USA/California/San Diego,98.2012,12453.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0489-SAN,MT811194,EPI_ISL_483175,2020-04-09,USA/California/San Diego,100.0,36852.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0491-SAN,MT811195,EPI_ISL_483176,2020-04-03,USA/California/San Diego,99.9592,1213.39,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0492-SAN,,EPI_ISL_483177,2020-04-01,USA/California/San Diego,100.0,13061.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0493-SAN,MT811196,EPI_ISL_483178,2020-04-02,USA/California/San Diego,100.0,32258.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0494-SAN,MT811197,EPI_ISL_483179,2020-03-31,USA/California/San Diego,100.0,15897.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0495-IPL,MT811198,EPI_ISL_483180,2020-04-04,USA/California/Imperial,100.0,6793.05,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0496-IPL,MT811199,EPI_ISL_483181,2020-04-10,USA/California/Imperial,100.0,4696.04,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0497-IPL,MT811200,EPI_ISL_483182,2020-04-13,USA/California/Imperial,100.0,14868.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0499-SAN,MT811201,EPI_ISL_483183,2020-04-01,USA/California/San Diego,100.0,18684.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0500-IPL,MT811202,EPI_ISL_483184,2020-04-04,USA/California/Imperial,100.0,12257.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0501-IPL,MT811203,EPI_ISL_483185,2020-04-15,USA/California/Imperial,100.0,15653.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
