ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-0368-SAN,MT810988,EPI_ISL_458251,2020-04-15,USA/California/San Diego,99.9866,15222.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0369-SAN,MT810989,EPI_ISL_458252,2020-04-05,USA/California/San Diego,99.8729,20277.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0370-SAN,MT810990,EPI_ISL_458253,2020-04-29,USA/California/San Diego,100,15626.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0371-SAN,MT810991,EPI_ISL_458254,2020-04-29,USA/California/San Diego,99.8763,12941.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0372-SAN,MT810992,EPI_ISL_458255,2020-04-21,USA/California/San Diego,99.9933,12210.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0373-SAN,MT810993,EPI_ISL_458256,2020-04-07,USA/California/San Diego,99.9431,10503,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0374-SAN,MT810994,EPI_ISL_458257,2020-04-11,USA/California/San Diego,99.9766,16994.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0376-SAN,MT810995,EPI_ISL_458258,2020-04-13,USA/California/San Diego,99.9967,10953.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0377-SAN,,EPI_ISL_458259,2020-04-13,USA/California/San Diego,99.7057,5365.02,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0379-SAN,MT810996,EPI_ISL_458260,2020-04-07,USA/California/San Diego,99.9431,19447,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0381-SAN,MT810997,EPI_ISL_458261,2020-04-03,USA/California/San Diego,99.9431,24993.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0382-SAN,MT810998,EPI_ISL_458262,2020-04-01,USA/California/San Diego,100,18961.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0383-SAN,MT810999,EPI_ISL_458263,2020-04-27,USA/California/San Diego,99.8696,6994.43,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0385-SAN,MT811000,EPI_ISL_458264,2020-04-28,USA/California/San Diego,99.8896,15783.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0386-SAN,MT811001,EPI_ISL_458265,2020-04-10,USA/California/San Diego,99.8696,15547.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0387-SAN,MT811002,EPI_ISL_458266,2020-04-21,USA/California/San Diego,99.9666,12513.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0388-SAN,MT811003,EPI_ISL_458267,2020-04-10,USA/California/San Diego,99.9599,10304.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0391-SAN,MT811004,EPI_ISL_458268,2020-04-14,USA/California/San Diego,97.4518,19711.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0392-SAN,MT811005,EPI_ISL_458269,2020-04-29,USA/California/San Diego,99.8729,3660.42,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0395-SAN,MT811006,EPI_ISL_458270,2020-04-04,USA/California/San Diego,99.9666,25139.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0398-SAN,MT811007,EPI_ISL_458271,2020-04-29,USA/California/San Diego,100,14481.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0399-SAN,MT811008,EPI_ISL_458272,2020-04-21,USA/California/San Diego,99.9766,20611.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0401-SAN,MT811009,EPI_ISL_458273,2020-04-14,USA/California/San Diego,98.7292,20116.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0402-SAN,MT811010,EPI_ISL_458274,2020-04-08,USA/California/San Diego,99.8997,15259.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0404-SAN,MT811011,EPI_ISL_458275,2020-04-07,USA/California/San Diego,100,22654.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0405-SAN,MT811012,EPI_ISL_458276,2020-04-06,USA/California/San Diego,99.99,22205.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0407-SAN,MT811013,EPI_ISL_458277,2020-04-20,USA/California/San Diego,99.9866,16147.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0408-SAN,MT811014,EPI_ISL_458278,2020-04-20,USA/California/San Diego,100,22831.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0409-SAN,MT811015,EPI_ISL_458279,2020-04-11,USA/California/San Diego,99.9967,45801.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0410-SAN,MT811016,EPI_ISL_458280,2020-04-21,USA/California/San Diego,99.9431,23881.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0411-SAN,MT811017,EPI_ISL_458281,2020-04-05,USA/California/San Diego,99.9967,35578.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0412-SAN,MT811018,EPI_ISL_458282,2020-04-21,USA/California/San Diego,100,21171.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0413-SAN,MT811019,EPI_ISL_458283,2020-03-25,USA/California/San Diego,99.99,16596.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0414-SAN,MT811020,EPI_ISL_458284,2020-04-15,USA/California/San Diego,99.9465,13489.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0415-SAN,MT810552,EPI_ISL_467950,2020-03-08,USA/California/San Diego,100,15279.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0416-SAN,MT810553,EPI_ISL_467951,2020-03-10,USA/California/San Diego,100,14604.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0418-SAN,MT810554,EPI_ISL_467952,2020-03-18,USA/California/San Diego,100,12494.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0419-SAN,MT810555,EPI_ISL_467953,2020-03-30,USA/California/San Diego,100,16041.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0421-SAN,MT810556,EPI_ISL_467954,2020-03-10,USA/California/San Diego,100,8344.08,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0423-SAN,,,2020-03-13,USA/California/San Diego,100,17442.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0424-SAN,MT810557,EPI_ISL_467955,2020-03-18,USA/California/San Diego,100,24494.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0425-SAN,MT810558,EPI_ISL_467956,2020-03-26,USA/California/San Diego,100,67049.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0426-SAN,MT810559,EPI_ISL_467957,2020-03-24,USA/California/San Diego,100,28987.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0428-SAN,MT810560,EPI_ISL_467958,2020-03-10,USA/California/San Diego,100,21357.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0429-SAN,MT810561,EPI_ISL_467959,2020-03-11,USA/California/San Diego,100,21098.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0430-SAN,MT810562,EPI_ISL_467960,2020-03-13,USA/California/San Diego,100,19867.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0431-SAN,MT810563,EPI_ISL_467961,2020-03-19,USA/California/San Diego,100,15589.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0432-SAN,MT810564,EPI_ISL_467962,2020-03-26,USA/California/San Diego,100,31103.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0434-SAN,MT811021,EPI_ISL_467963,2020-04-14,USA/California/San Diego,100,28241.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",San Diego County Public Health Laboratory
SEARCH-0435-SAN,,,2020-03-11,USA/California/San Diego,100,20183.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0436-SAN,MT810565,EPI_ISL_467964,2020-03-12,USA/California/San Diego,100,23956.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0438-SAN,MT810566,EPI_ISL_467965,2020-03-21,USA/California/San Diego,100,14775.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0439-SAN,MT810567,EPI_ISL_467966,2020-03-30,USA/California/San Diego,100,18299,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0440-SAN,MT810568,EPI_ISL_467967,2020-03-27,USA/California/San Diego,100,29506.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",Scripps Medical Laboratory
SEARCH-0442-SAN,,,2020-03-11,USA/California/San Diego,100,26692.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0443-SAN,MT810569,EPI_ISL_467968,2020-03-12,USA/California/San Diego,100,24929.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0444-SAN,MT810570,EPI_ISL_467969,2020-03-18,USA/California/San Diego,100,35399.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0445-SAN,MT810571,EPI_ISL_467970,2020-03-21,USA/California/San Diego,100,22772.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0447-SAN,MT810572,EPI_ISL_467971,2020-03-30,USA/California/San Diego,100,14142.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0448-SAN,MT811022,EPI_ISL_467972,2020-04-18,USA/California/San Diego,100,7291.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0449-SAN,MT810573,EPI_ISL_467973,2020-03-10,USA/California/San Diego,100,13757,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0450-SAN,MT810574,EPI_ISL_467974,2020-03-12,USA/California/San Diego,100,5757.17,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0452-SAN,MT810575,EPI_ISL_467975,2020-03-30,USA/California/San Diego,100,12356.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0453-SAN,,EPI_ISL_467976,2020-05-19,USA/California/San Diego,100,23131,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-0454-SAN,MT810576,EPI_ISL_467977,2020-03-12,USA/California/San Diego,99.9728,4572.93,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0455-SAN,MT810577,EPI_ISL_467978,2020-03-16,USA/California/San Diego,100,16988.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0457-SAN,MT810578,EPI_ISL_467979,2020-03-30,USA/California/San Diego,100,12606.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0458-SAN,MT810579,EPI_ISL_467980,2020-04-02,USA/California/San Diego,100,17173.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0459-SAN,,EPI_ISL_467981,2020-05-19,USA/California/San Diego,100,13050.6,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-0460-SAN,MT810580,EPI_ISL_467982,2020-03-08,USA/California/San Diego,100,13685.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0461-SAN,MT810581,EPI_ISL_467983,2020-03-30,USA/California/San Diego,100,25782.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0463-SAN,,EPI_ISL_467984,2020-05-19,USA/California/San Diego,100,15960.5,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-0466-IPL,MT810582,EPI_ISL_483158,2020-03-26,USA/California/Imperial,100,9830.18,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0468-SAN,MT810583,EPI_ISL_483159,2020-04-08,USA/California/San Diego,100,2778.95,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0469-SAN,,EPI_ISL_483160,2020-04-08,USA/California/San Diego,100,41730.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0470-SAN,MT810584,EPI_ISL_483161,2020-04-10,USA/California/San Diego,100,18718.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0472-SAN,MT810585,EPI_ISL_483162,2020-04-15,USA/California/San Diego,100,15283.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0473-SAN,MT810586,EPI_ISL_483163,2020-04-15,USA/California/San Diego,100,7245.21,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0474-SAN,MT810587,EPI_ISL_483164,2020-04-15,USA/California/San Diego,100,8103,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0475-SAN,MT811184,EPI_ISL_483165,2020-04-02,USA/California/San Diego,100,3969.13,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0476-SAN,MT811185,EPI_ISL_483166,2020-04-02,USA/California/San Diego,100,16606.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0477-SAN,MT811186,EPI_ISL_483167,2020-03-31,USA/California/San Diego,100,18798.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0479-SAN,MT811187,EPI_ISL_483168,2020-04-10,USA/California/San Diego,100,17573.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0481-SAN,MT811188,EPI_ISL_483169,2020-04-02,USA/California/San Diego,100,8913.33,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0482-SAN,MT811189,EPI_ISL_483170,2020-04-01,USA/California/San Diego,99.0547,5631.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0483-SAN,MT811190,EPI_ISL_483171,2020-03-31,USA/California/San Diego,100,31190.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0484-SAN,MT811191,EPI_ISL_483172,2020-03-31,USA/California/San Diego,100,5881.52,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0486-IPL,MT811192,EPI_ISL_483173,2020-04-11,USA/California/Imperial,100,3956.66,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0487-SAN,MT811193,EPI_ISL_483174,2020-04-08,USA/California/San Diego,98.2012,12453,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0489-SAN,MT811194,EPI_ISL_483175,2020-04-09,USA/California/San Diego,100,36852.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0491-SAN,MT811195,EPI_ISL_483176,2020-04-03,USA/California/San Diego,99.9592,1213.39,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0492-SAN,,EPI_ISL_483177,2020-04-01,USA/California/San Diego,100,13061.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0493-SAN,MT811196,EPI_ISL_483178,2020-04-02,USA/California/San Diego,100,32258.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0494-SAN,MT811197,EPI_ISL_483179,2020-03-31,USA/California/San Diego,100,15897.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0495-IPL,MT811198,EPI_ISL_483180,2020-04-04,USA/California/Imperial,100,6793.05,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0496-IPL,MT811199,EPI_ISL_483181,2020-04-10,USA/California/Imperial,100,4696.04,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0497-IPL,MT811200,EPI_ISL_483182,2020-04-13,USA/California/Imperial,100,14868.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0499-SAN,MT811201,EPI_ISL_483183,2020-04-01,USA/California/San Diego,100,18684.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0500-IPL,MT811202,EPI_ISL_483184,2020-04-04,USA/California/Imperial,100,12257,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0501-IPL,MT811203,EPI_ISL_483185,2020-04-15,USA/California/Imperial,100,15653.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0502-SAN,MT811204,EPI_ISL_483186,2020-04-15,USA/California/San Diego,100,19328.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0503-SAN,MT811205,EPI_ISL_483187,2020-04-02,USA/California/San Diego,100,12799.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0505-SAN,MT811206,EPI_ISL_483188,2020-04-01,USA/California/San Diego,100,23143.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0506-SAN,MT811207,EPI_ISL_483189,2020-03-31,USA/California/San Diego,100,23947.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0508-SAN,MT811208,EPI_ISL_483190,2020-03-31,USA/California/San Diego,100,17404.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0512-SAN,MT811209,EPI_ISL_483191,2020-04-02,USA/California/San Diego,100,16358,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0513-SAN,MT811210,EPI_ISL_483192,2020-04-02,USA/California/San Diego,100,7245.49,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0514-SAN,MT811211,EPI_ISL_483193,2020-03-31,USA/California/San Diego,100,10692,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0515-SAN,,EPI_ISL_483194,2020-03-04,USA/California/San Diego,100,7124.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0516-SAN,MT811212,EPI_ISL_483195,2020-04-09,USA/California/San Diego,100,18356.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0517-SAN,MT811213,EPI_ISL_483196,2020-04-01,USA/California/San Diego,98.9425,2716.12,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0518-SAN,MT811214,EPI_ISL_483197,2020-04-01,USA/California/San Diego,99.983,14013.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0519-IPL,MT811215,EPI_ISL_483198,2020-04-02,USA/California/Imperial,100,8362.01,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0520-SAN,,,1900-01-00,USA/California/San Diego,99.8606,4452.12,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0521-IPL,MT811216,EPI_ISL_483199,2020-04-07,USA/California/Imperial,100,14522.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0522-SAN,MT811217,EPI_ISL_483200,2020-04-09,USA/California/San Diego,100,11596.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0524-SAN,MT811218,EPI_ISL_483201,2020-03-30,USA/California/San Diego,100,5630.55,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0525-IPL,MT811219,EPI_ISL_483202,2020-04-10,USA/California/Imperial,100,9928.57,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0528-SAN,,EPI_ISL_483203,2020-04-03,USA/California/San Diego,99.2927,5757.82,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0530-SAN,MT811220,EPI_ISL_483204,2020-05-04,USA/California/San Diego,100,19006.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0531-SAN,MT811221,EPI_ISL_483205,2020-04-29,USA/California/San Diego,100,20846.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0532-SAN,MT811222,EPI_ISL_483206,2020-05-04,USA/California/San Diego,100,17684.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0534-IPL,MT811223,EPI_ISL_483207,2020-05-04,USA/California/Imperial,100,8494.41,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0535-SAN,MT811224,EPI_ISL_483208,2020-05-05,USA/California/San Diego,100,17896.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0536-SAN,MT811225,EPI_ISL_483209,2020-05-05,USA/California/San Diego,99.983,7151.99,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0538-SAN,MT811226,EPI_ISL_483210,2020-04-29,USA/California/San Diego,100,16332.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0539-IPL,MT811227,EPI_ISL_483211,2020-05-05,USA/California/Imperial,100,17016.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0541-SAN,MT811228,EPI_ISL_483212,2020-04-24,USA/California/San Diego,100,16368.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0543-SAN,MT811229,EPI_ISL_483213,2020-05-04,USA/California/San Diego,100,19393.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0547-IPL,MT811230,EPI_ISL_483214,2020-04-30,USA/California/Imperial,100,21593.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0548-IPL,MT811231,EPI_ISL_483215,2020-05-04,USA/California/Imperial,100,21546.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0550-SAN,MT811232,EPI_ISL_483216,2020-05-05,USA/California/San Diego,100,15226.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
