ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-0197-SAN,,EPI_ISL_437586,2020-03-24,USA/California/San Diego,100,25217.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0198-SAN,,EPI_ISL_437585,2020-03-21,USA/California/San Diego,99.6,33894.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0199-SAN,,EPI_ISL_437584,2020-03-15,USA/California/San Diego,100,25510.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0201-SAN,,EPI_ISL_437583,2020-03-22,USA/California/San Diego,100,27477.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0204-SAN,,EPI_ISL_437582,2020-03-14,USA/California/San Diego,99.4,36910.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0205-SAN,,EPI_ISL_437581,2020-03-21,USA/California/San Diego,99.5,32960.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0069-NBG,,EPI_ISL_437540,2020-04-12,USA/Louisiana/New Orleans,98.8,24333.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0206-NBG,,EPI_ISL_437548,2020-03-31,USA/Louisiana/New Orleans,99,25026.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0207-NBG,,EPI_ISL_437547,2020-03-31,USA/Louisiana/New Orleans,100,35006.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0209-NBG,,EPI_ISL_437546,2020-03-27,USA/Louisiana/New Orleans,100,28259.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0210-NBG,,EPI_ISL_437545,2020-03-29,USA/Louisiana/New Orleans,99.3,28357.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0212-NBG,,EPI_ISL_437544,2020-04-02,USA/Louisiana/New Orleans,98.7,18532.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0213-NBG,,EPI_ISL_437543,2020-04-08,USA/Louisiana/New Orleans,96,12586.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0214-NBG,,EPI_ISL_437542,2020-04-03,USA/Louisiana/New Orleans,100,25046.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0215-NBG,,EPI_ISL_437541,2020-04-03,USA/Louisiana/New Orleans,100,22740.1,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0216-SAN,,,2020-04-15,USA/California/San Diego,100,26343,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0218-SAN,,hCoV-19/USA/CA-SR0218/2020,2020-04-18,USA/California/San Diego,99.8,22763.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0219-SAN,,hCoV-19/USA/CA-SR0219/2020,2020-04-02,USA/California/San Diego,97.5,30174.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0222-SAN,,hCoV-19/USA/CA-SR0222/2020,2020-04-15,USA/California/San Diego,98.8,31154.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0223-SAN,,hCoV-19/USA/CA-SR0223/2020,2020-04-22,USA/California/San Diego,99.6,26111.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0224-SAN,,hCoV-19/USA/CA-SR0224/2020,2020-04-02,USA/California/San Diego,100,31175.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0225-SAN,,hCoV-19/USA/CA-SR0225/2020,2020-04-06,USA/California/San Diego,100,31872.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0228-SAN,,hCoV-19/USA/CA-SR0228/2020,2020-04-07,USA/California/San Diego,100,33555.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0230-SAN,,hCoV-19/USA/CA-SR0230/2020,2020-04-24,USA/California/San Diego,99.1,32622.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0231-SAN,,,2020-04-25,USA/California/San Diego,99.8,31848.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0232-SAN,,hCoV-19/USA/CA-SR0232/2020,2020-04-21,USA/California/San Diego,100,27371.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0233-SAN,,hCoV-19/USA/CA-SR0233/2020,2020-04-25,USA/California/San Diego,100,23483.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0234-SAN,,hCoV-19/USA/CA-SR0234/2020,2020-04-24,USA/California/San Diego,100,29559.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0235-SAN,,hCoV-19/USA/CA-SR0235/2020,2020-04-20,USA/California/San Diego,100,32546.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0236-SAN,,hCoV-19/USA/CA-SR0236/2020,2020-04-26,USA/California/San Diego,100,21879.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0237-SAN,,hCoV-19/USA/CA-SR0237/2020,2020-04-26,USA/California/San Diego,100,26941.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0240-SAN,,hCoV-19/USA/CA-SR0240/2020,2020-03-24,USA/California/San Diego,100,23474.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0244-SAN,,hCoV-19/USA/CA-SR0244/2020,2020-03-28,USA/California/San Diego,97.9,22526.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0245-SAN,,hCoV-19/USA/CA-SR0245/2020,2020-03-24,USA/California/San Diego,100,27280.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0247-SAN,,hCoV-19/USA/CA-SR0247/2020,2020-03-27,USA/California/San Diego,99.9,51492.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0248-SAN,,hCoV-19/USA/CA-SR0248/2020,2020-03-21,USA/California/San Diego,100,33198.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0249-SAN,,hCoV-19/USA/CA-SR0249/2020,2020-03-17,USA/California/San Diego,99.6,27214.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0250-SAN,,hCoV-19/USA/CA-SR0250/2020,2020-03-22,USA/California/San Diego,100,31083.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0252-SAN,,hCoV-19/USA/CA-SR0252/2020,2020-03-26,USA/California/San Diego,100,27590,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0253-SAN,,hCoV-19/USA/CA-SR0253/2020,2020-03-27,USA/California/San Diego,98,32492.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0255-SAN,,hCoV-19/USA/CA-SR0255/2020,2020-03-30,USA/California/San Diego,98.4,25004.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0256-SAN,,hCoV-19/USA/CA-SR0256/2020,2020-03-26,USA/California/San Diego,100,30237.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0257-SAN,,hCoV-19/USA/CA-SR0257/2020,2020-03-20,USA/California/San Diego,100,32097.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0258-SAN,,hCoV-19/USA/CA-SR0258/2020,2020-03-19,USA/California/San Diego,100,23771.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0259-SAN,,hCoV-19/USA/CA-SR0259/2020,2020-03-25,USA/California/San Diego,100,22958.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0260-SAN,,hCoV-19/USA/CA-SR0260/2020,2020-03-25,USA/California/San Diego,99.7,32593.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0261-SAN,,hCoV-19/USA/CA-SR0261/2020,2020-04-28,USA/California/San Diego,100,29753.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0262-SAN,,hCoV-19/USA/CA-SR0262/2020,2020-04-27,USA/California/San Diego,100,29908.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0263-SAN,,hCoV-19/USA/CA-SR0263/2020,2020-04-20,USA/California/San Diego,99.8,29569.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0094-SAN,,,2020-03-17,USA/California/San Diego,100,26816.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0095-SAN,,,2020-03-19,USA/California/San Diego,97.8,29022.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0096-SAN,,,2020-03-19/2020-03-31,USA/California/San Diego,100,25491.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0097-SAN,,,2020-03-13,USA/California/San Diego,100,36783.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0098-SAN,,,2020-03-14,USA/California/San Diego,100,26550.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0099-SAN,,,2020-03-14,USA/California/San Diego,100,22183.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0100-SAN,,,2020-03-14,USA/California/San Diego,98.8,39642.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0103-SAN,,,2020-03-16,USA/California/San Diego,96.4,16464.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0104-SAN,,,2020-03-15,USA/California/San Diego,100,33849.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0106-SAN,,,2020-03-14,USA/California/San Diego,100,44435.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0107-SAN,,,2020-03-13,USA/California/San Diego,98.9,34667.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0108-SAN,,,2020-03-20,USA/California/San Diego,99,31961.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0111-SAN,,,2020-03-24,USA/California/San Diego,100,25221.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0113-SAN,,,2020-03-25,USA/California/San Diego,99.1,35974.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0114-SAN,,,2020-03-19/2020-03-25,USA/California/San Diego,99.1,31937.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0115-SAN,,,2020-03-25,USA/California/San Diego,100,26959.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0116-SAN,,,2020-03-16,USA/California/San Diego,97.4,33370.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0117-SAN,,,2020-03-14,USA/California/San Diego,100,33283.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0118-SAN,,,2020-03-12,USA/California/San Diego,100,25595.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0119-SAN,,,2020-03-26,USA/California/San Diego,100,32204.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0120-SAN,,,2020-03-26,USA/California/San Diego,100,21078,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0121-SAN,,,Unknown,USA/California/San Diego,100,26992.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0122-SAN,,,2020-03-26,USA/California/San Diego,97.8,11878.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0128-SAN,,,2020-03-28,USA/California/San Diego,100,19978.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0130-SAN,,,2020-03-28,USA/California/San Diego,100,29926.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0132-SAN,,,2020-03-30,USA/California/San Diego,99.1,25303.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0135-SAN,,,2020-03-31,USA/California/San Diego,100,25405.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0136-SAN,,,2020-03-14,USA/California/San Diego,99.9,31350.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0217-SAN,,,2020-05-04,USA/California/San Diego,100,24843.4,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-0264-NBG,,,2020-03-31,USA/Louisiana/New Orleans,100,32497.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0265-NBG,,,2020-04-02,USA/Louisiana/New Orleans,100,19177,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0266-NBG,,,2020-03-31,USA/Louisiana/New Orleans,100,32525.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0267-NBG,,,2020-03-31,USA/Louisiana/New Orleans,100,28783.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0268-NBG,,,2020-04-01,USA/Louisiana/New Orleans,100,29380.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0269-NBG,,,2020-04-02,USA/Louisiana/New Orleans,100,25401.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0270-NBG,,,2020-04-01,USA/Louisiana/New Orleans,100,18840.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0271-NBG,,,2020-03-31,USA/Louisiana/New Orleans,100,26592.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0272-NBG,,,2020-04-01,USA/Louisiana/New Orleans,100,25020.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0273-NBG,,,2020-04-01,USA/Louisiana/New Orleans,100,143236,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0274-NBG,,,2020-04-02,USA/Louisiana/New Orleans,100,31064.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0275-NBG,,,2020-03-31,USA/Louisiana/New Orleans,100,26936.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0276-NBG,,,2020-03-31,USA/Louisiana/New Orleans,100,30964.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0277-NBG,,,2020-04-02,USA/Louisiana/New Orleans,100,17978,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0278-NBG,,,2020-04-01,USA/Louisiana/New Orleans,100,18210.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0279-NBG,,,2020-03-31,USA/Louisiana/New Orleans,100,22423.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0280-NBG,,,2020-04-01,USA/Louisiana/New Orleans,100,31055.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0281-NBG,,,2020-03-31,USA/Louisiana/New Orleans,100,20462.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0282-NBG,,,2020-04-01,USA/Louisiana/New Orleans,100,30760.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0283-NBG,,,2020-03-31,USA/Louisiana/New Orleans,100,30961.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0284-NBG,,,2020-04-01,USA/Louisiana/New Orleans,100,25451.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0285-NBG,,,2020-04-01,USA/Louisiana/New Orleans,100,21160.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0286-NBG,,,2020-03-31,USA/Louisiana/New Orleans,100,25344.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0287-NBG,,,2020-04-01,USA/Louisiana/New Orleans,98.6,19740.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0288-NBG,,,2020-04-01,USA/Louisiana/New Orleans,99.9,28021.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0289-NBG,,,2020-03-31,USA/Louisiana/New Orleans,100,24222.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0290-NBG,,,2020-04-01,USA/Louisiana/New Orleans,100,25085,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0291-NBG,,,2020-04-02,USA/Louisiana/New Orleans,100,20087.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0292-NBG,,,2020-04-07,USA/Louisiana/New Orleans,100,26122.1,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0293-NBG,,,2020-04-07,USA/Louisiana/New Orleans,100,23762,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0294-NBG,,,2020-04-08,USA/Louisiana/New Orleans,100,27619.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0295-NBG,,,2020-04-08,USA/Louisiana/New Orleans,100,29512,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0296-NBG,,,2020-04-07,USA/Louisiana/New Orleans,100,19767.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0297-NBG,,,2020-04-08,USA/Louisiana/New Orleans,100,13048.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
