ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr,zipcode
SEARCH-2513-TIJ,,EPI_ISL_635518,2020-06-15,Mexico/Baja California/Tijuana,100.0,11133.9,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2513-TIJ/2020,
SEARCH-2514-TIJ,,EPI_ISL_635519,2020-06-15,Mexico/Baja California/Tijuana,100.0,14779.4,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2514-TIJ/2020,
SEARCH-2515-TIJ,,EPI_ISL_635520,2020-06-15,Mexico/Baja California/Tijuana,100.0,11386.5,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2515-TIJ/2020,
SEARCH-2516-TIJ,,EPI_ISL_635521,2020-06-15,Mexico/Baja California/Tijuana,100.0,13088.0,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2516-TIJ/2020,
SEARCH-2517-TIJ,,EPI_ISL_635522,2020-06-15,Mexico/Baja California/Tijuana,100.0,14769.5,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2517-TIJ/2020,
SEARCH-2518-TIJ,,,2020-06-15,Mexico/Baja California/Tijuana,100.0,35975.4,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2518-TIJ/2020,
SEARCH-2519-TIJ,,EPI_ISL_635523,2020-06-15,Mexico/Baja California/Tijuana,99.9728,12937.2,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2519-TIJ/2020,
SEARCH-2520-TIJ,,EPI_ISL_635524,2020-06-16,Mexico/Baja California/Tijuana,100.0,10986.5,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2520-TIJ/2020,
SEARCH-2521-TIJ,,EPI_ISL_635525,2020-06-16,Mexico/Baja California/Tijuana,100.0,10038.2,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2521-TIJ/2020,
SEARCH-2522-TIJ,,EPI_ISL_635526,2020-06-16,Mexico/Baja California/Tijuana,100.0,16034.8,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2522-TIJ/2020,
SEARCH-2523-TIJ,,EPI_ISL_635527,2020-06-16,Mexico/Baja California/Tijuana,100.0,9481.94,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2523-TIJ/2020,
SEARCH-2524-TIJ,,EPI_ISL_635528,2020-06-16,Mexico/Baja California/Tijuana,100.0,12255.6,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2524-TIJ/2020,
SEARCH-2525-TIJ,,EPI_ISL_635529,2020-06-17,Mexico/Baja California/Tijuana,100.0,6819.12,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2525-TIJ/2020,
SEARCH-2526-TIJ,,EPI_ISL_635530,2020-06-17,Mexico/Baja California/Tijuana,100.0,6079.85,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2526-TIJ/2020,
SEARCH-2527-TIJ,,EPI_ISL_635531,2020-06-17,Mexico/Baja California/Tijuana,99.728,7985.21,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2527-TIJ/2020,
SEARCH-2528-TIJ,,EPI_ISL_635532,2020-06-18,Mexico/Baja California/Tijuana,100.0,11145.9,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2528-TIJ/2020,
SEARCH-2529-TIJ,,EPI_ISL_635533,2020-06-22,Mexico/Baja California/Tijuana,100.0,6391.13,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2529-TIJ/2020,
SEARCH-2530-TIJ,,EPI_ISL_635534,2020-06-22,Mexico/Baja California/Tijuana,100.0,5563.58,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2530-TIJ/2020,
SEARCH-2531-TIJ,,EPI_ISL_635535,2020-06-22,Mexico/Baja California/Tijuana,100.0,6167.74,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2531-TIJ/2020,
SEARCH-2532-TIJ,,,2020-06-22,Mexico/Baja California/Tijuana,100.0,14786.6,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2532-TIJ/2020,
SEARCH-2533-TIJ,,EPI_ISL_635536,2020-06-23,Mexico/Baja California/Tijuana,100.0,9212.08,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2533-TIJ/2020,
SEARCH-2534-TIJ,,EPI_ISL_635537,2020-06-23,Mexico/Baja California/Tijuana,100.0,8512.38,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2534-TIJ/2020,
SEARCH-2535-TIJ,,EPI_ISL_635538,2020-06-23,Mexico/Baja California/Tijuana,100.0,16217.7,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2535-TIJ/2020,
SEARCH-2536-TIJ,,EPI_ISL_635539,2020-06-23,Mexico/Baja California/Tijuana,100.0,16577.4,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2536-TIJ/2020,
SEARCH-2537-TIJ,,EPI_ISL_635540,2020-06-24,Mexico/Baja California/Tijuana,100.0,13330.0,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2537-TIJ/2020,
SEARCH-2538-TIJ,,EPI_ISL_635541,2020-06-24,Mexico/Baja California/Tijuana,100.0,12693.4,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2538-TIJ/2020,
SEARCH-2539-TIJ,,EPI_ISL_635542,2020-06-24,Mexico/Baja California/Tijuana,100.0,12868.6,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2539-TIJ/2020,
SEARCH-2540-TIJ,,EPI_ISL_635543,2020-06-24,Mexico/Baja California/Tijuana,100.0,9258.82,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2540-TIJ/2020,
SEARCH-2541-TIJ,,EPI_ISL_635544,2020-06-25,Mexico/Baja California/Tijuana,100.0,7937.58,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2541-TIJ/2020,
SEARCH-2542-TIJ,,EPI_ISL_635545,2020-06-25,Mexico/Baja California/Tijuana,100.0,12404.5,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2542-TIJ/2020,
SEARCH-2543-TIJ,,EPI_ISL_635546,2020-06-25,Mexico/Baja California/Tijuana,100.0,15678.3,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2543-TIJ/2020,
SEARCH-2544-TIJ,,EPI_ISL_635547,2020-06-26,Mexico/Baja California/Tijuana,100.0,22785.2,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2544-TIJ/2020,
SEARCH-2545-TIJ,,EPI_ISL_635548,2020-06-27,Mexico/Baja California/Tijuana,100.0,15453.2,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2545-TIJ/2020,
SEARCH-2546-TIJ,,EPI_ISL_635549,2020-06-29,Mexico/Baja California/Tijuana,100.0,15759.7,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2546-TIJ/2020,
SEARCH-2547-TIJ,,EPI_ISL_635550,2020-06-29,Mexico/Baja California/Tijuana,100.0,14829.9,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2547-TIJ/2020,
SEARCH-2548-TIJ,,EPI_ISL_635551,2020-06-30,Mexico/Baja California/Tijuana,100.0,11065.1,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2548-TIJ/2020,
SEARCH-2549-TIJ,,EPI_ISL_635552,2020-07-01,Mexico/Baja California/Tijuana,100.0,14543.4,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2549-TIJ/2020,
SEARCH-2550-TIJ,,EPI_ISL_635553,2020-07-01,Mexico/Baja California/Tijuana,100.0,20006.6,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2550-TIJ/2020,
SEARCH-2551-TIJ,,EPI_ISL_635554,2020-07-01,Mexico/Baja California/Tijuana,100.0,23232.8,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2551-TIJ/2020,
SEARCH-2552-TIJ,,EPI_ISL_635555,2020-07-02,Mexico/Baja California/Tijuana,100.0,14915.2,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2552-TIJ/2020,
SEARCH-2553-TIJ,,EPI_ISL_635556,2020-07-02,Mexico/Baja California/Tijuana,100.0,13383.7,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2553-TIJ/2020,
SEARCH-2554-TIJ,,EPI_ISL_635557,2020-07-03,Mexico/Baja California/Tijuana,100.0,19849.0,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2554-TIJ/2020,
SEARCH-2555-TIJ,,EPI_ISL_635558,2020-07-03,Mexico/Baja California/Tijuana,100.0,12273.8,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2555-TIJ/2020,
SEARCH-2556-TIJ,,EPI_ISL_635559,2020-07-04,Mexico/Baja California/Tijuana,100.0,5912.92,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2556-TIJ/2020,
SEARCH-2557-TIJ,,EPI_ISL_635560,2020-07-04,Mexico/Baja California/Tijuana,100.0,22814.8,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2557-TIJ/2020,
SEARCH-2558-TIJ,,EPI_ISL_635561,2020-07-04,Mexico/Baja California/Tijuana,100.0,11698.9,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2558-TIJ/2020,
SEARCH-2559-TIJ,,EPI_ISL_635562,2020-07-04,Mexico/Baja California/Tijuana,100.0,34485.0,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2559-TIJ/2020,
SEARCH-2560-TIJ,,EPI_ISL_635563,2020-07-06,Mexico/Baja California/Tijuana,100.0,20295.5,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2560-TIJ/2020,
SEARCH-2561-TIJ,,EPI_ISL_635564,2020-07-06,Mexico/Baja California/Tijuana,100.0,21072.9,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2561-TIJ/2020,
SEARCH-2562-TIJ,,EPI_ISL_635565,2020-07-06,Mexico/Baja California/Tijuana,100.0,18161.6,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2562-TIJ/2020,
SEARCH-2563-TIJ,,EPI_ISL_635566,2020-07-06,Mexico/Baja California/Tijuana,100.0,25184.5,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2563-TIJ/2020,
SEARCH-2565-TIJ,,EPI_ISL_635567,2020-07-06,Mexico/Baja California/Tijuana,100.0,12719.2,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2565-TIJ/2020,
SEARCH-2566-TIJ,,EPI_ISL_635568,2020-07-07,Mexico/Baja California/Tijuana,100.0,11806.7,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2566-TIJ/2020,
SEARCH-2567-TIJ,,,2020-07-07,Mexico/Baja California/Tijuana,99.9796,12249.9,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2567-TIJ/2020,
SEARCH-2568-TIJ,,EPI_ISL_635569,2020-07-07,Mexico/Baja California/Tijuana,100.0,6214.81,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2568-TIJ/2020,
SEARCH-2569-TIJ,,EPI_ISL_635570,2020-07-08,Mexico/Baja California/Tijuana,100.0,3640.4,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2569-TIJ/2020,
SEARCH-2570-TIJ,,EPI_ISL_635571,2020-07-08,Mexico/Baja California/Tijuana,100.0,16331.4,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2570-TIJ/2020,
SEARCH-2571-TIJ,,EPI_ISL_635572,2020-07-08,Mexico/Baja California/Tijuana,100.0,18328.1,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2571-TIJ/2020,
SEARCH-2572-TIJ,,EPI_ISL_635573,2020-07-20,Mexico/Baja California/Tijuana,100.0,12831.8,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2572-TIJ/2020,
SEARCH-2573-TIJ,,EPI_ISL_635574,2020-07-16,Mexico/Baja California/Tijuana,100.0,13252.3,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2573-TIJ/2020,
SEARCH-2574-TIJ,,EPI_ISL_635575,2020-07-16,Mexico/Baja California/Tijuana,100.0,13032.3,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2574-TIJ/2020,
SEARCH-2575-TIJ,,,2020-07-24,Mexico/Baja California/Tijuana,100.0,9315.19,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2575-TIJ/2020,
SEARCH-2576-TIJ,,EPI_ISL_635576,2020-07-24,Mexico/Baja California/Tijuana,100.0,10802.3,"SEARCH Alliance San Diego with Idanya Rubí Serafín Higuera, Manuel Sánchez Alavez, Jorge Luis Jiménez Niebla, Germán Ibarra, Jonathan Vincent Baena, Oscar Efrén Zazueta Fierro",Centro de Diagnóstico COVID-19 UABC Tijuana,hCoV-19/MEX/SEARCH-2576-TIJ/2020,
SEARCH-2578-JOR,,EPI_ISL_635777,2020-06-25,Jordan/Irbid,99.9966,7894.2,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-2578-JOR/2020,
SEARCH-2579-JOR,,EPI_ISL_635778,2020-07-04,Jordan/Amman,100.0,6570.19,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-2579-JOR/2020,
