ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr
SEARCH-0302-NBG,MT811732,EPI_ISL_445157,2020-04-8,USA/Louisiana/New Orleans,100,23078.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0302-NBG/2020
SEARCH-0303-NBG,MT811733,EPI_ISL_445158,2020-04-8,USA/Louisiana/New Orleans,96,7657.13,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0303-NBG/2020
SEARCH-0304-NBG,MT811734,EPI_ISL_445159,2020-04-7,USA/Louisiana/New Orleans,100,31366.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0304-NBG/2020
SEARCH-0305-NBG,MT811735,EPI_ISL_445160,2020-04-7,USA/Louisiana/New Orleans,99.1,23169.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0305-NBG/2020
SEARCH-0306-NBG,MT811736,EPI_ISL_445161,2020-04-7,USA/Louisiana/New Orleans,100,24031.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0306-NBG/2020
SEARCH-0307-NBG,MT811737,EPI_ISL_445162,2020-04-2,USA/Louisiana/New Orleans,100,29591.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0307-NBG/2020
SEARCH-0308-NBG,MT811738,EPI_ISL_450231,2020-03-31,USA/Louisiana/New Orleans,99.9,325934,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0308-NBG/2020
SEARCH-0309-NBG,MT811739,EPI_ISL_445163,2020-04-8,USA/Louisiana/New Orleans,99,21356.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0309-NBG/2020
SEARCH-0310-SAN,MT810969,EPI_ISL_445164,2020-03-21,USA/California/San Diego,100,32957,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0310-SAN/2020
SEARCH-0311-SAN,MT810970,EPI_ISL_445165,2020-03-17,USA/California/San Diego,96.7,2055.31,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0311-SAN/2020
SEARCH-0312-SAN,MT810971,EPI_ISL_445166,2020-03-22,USA/California/San Diego,100,9768.51,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0312-SAN/2020
SEARCH-0313-SAN,MT810972,EPI_ISL_445167,2020-03-27,USA/California/San Diego,100,7674.42,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0313-SAN/2020
SEARCH-0314-SAN,,EPI_ISL_445168,2020-03-26,USA/California/San Diego,98.8,15409.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0314-SAN/2020
SEARCH-0318-NBG,MT811740,EPI_ISL_450173,2020-04-4,USA/Louisiana/New Orleans,100,20986.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0318-NBG/2020
SEARCH-0319-NBG,MT811741,EPI_ISL_450174,2020-04-4,USA/Louisiana/New Orleans,100,45442.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0319-NBG/2020
SEARCH-0320-NBG,MT811742,EPI_ISL_450175,2020-04-4,USA/Louisiana/New Orleans,100,39184.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0320-NBG/2020
SEARCH-0322-NBG,MT811743,EPI_ISL_450176,2020-04-6,USA/Louisiana/New Orleans,100,16808.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0322-NBG/2020
SEARCH-0323-NBG,MT811744,EPI_ISL_450177,2020-04-7,USA/Louisiana/New Orleans,100,33158.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0323-NBG/2020
SEARCH-0324-NBG,MT811745,EPI_ISL_450178,2020-04-5,USA/Louisiana/New Orleans,100,35940.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0324-NBG/2020
SEARCH-0326-NBG,MT811746,EPI_ISL_450179,2020-04-5,USA/Louisiana/New Orleans,99.5,29918.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0326-NBG/2020
SEARCH-0327-NBG,MT811747,EPI_ISL_450180,2020-04-8,USA/Louisiana/New Orleans,100,23307.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0327-NBG/2020
SEARCH-0328-NBG,MT811748,EPI_ISL_450181,2020-04-4,USA/Louisiana/New Orleans,100,33610.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0328-NBG/2020
SEARCH-0329-NBG,MT811749,EPI_ISL_450182,2020-04-4,USA/Louisiana/New Orleans,100,38888.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0329-NBG/2020
SEARCH-0330-NBG,MT811750,EPI_ISL_450183,2020-04-4,USA/Louisiana/New Orleans,99,35027.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0330-NBG/2020
SEARCH-0331-NBG,MT811751,EPI_ISL_450184,2020-04-4,USA/Louisiana/New Orleans,100,43924.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0331-NBG/2020
SEARCH-0332-NBG,MT811752,EPI_ISL_450185,2020-04-4,USA/Louisiana/New Orleans,100,50344.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0332-NBG/2020
SEARCH-0333-JOR,MT811567,EPI_ISL_450186,2020-04-7,Jordan/Amman,100,40791.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/USA/SEARCH-0333-JOR/2020
SEARCH-0335-JOR,MT811568,EPI_ISL_450187,2020-04-8,Jordan/Amman,100,25620.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/USA/SEARCH-0335-JOR/2020
SEARCH-0336-JOR,MT811569,EPI_ISL_450188,2020-04-6,Jordan/Amman,100,34931.7,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/USA/SEARCH-0336-JOR/2020
SEARCH-0338-JOR,MT811570,EPI_ISL_450189,2020-04-6,Jordan/Amman,97.4,24441.3,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/USA/SEARCH-0338-JOR/2020
SEARCH-0341-SAN,MT598178,EPI_ISL_450190,2020-05-8,USA/California/San Diego,100,29585.8,SEARCH Alliance San Diego,Rady's Childrens Hospital,hCoV-19/USA/SEARCH-0341-SAN/2020
SEARCH-0347-SAN,MT810973,EPI_ISL_450191,2020-03-23,USA/California/San Diego,100,38130.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0347-SAN/2020
SEARCH-0348-SAN,MT810974,EPI_ISL_450192,2020-04-21,USA/California/San Diego,100,16078.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0348-SAN/2020
SEARCH-0349-SAN,MT810975,EPI_ISL_458237,2020-04-29,USA/California/San Diego,99.8729,11502,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0349-SAN/2020
SEARCH-0351-SAN,MT810976,EPI_ISL_458238,2020-04-28,USA/California/San Diego,99.9967,17817.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0351-SAN/2020
SEARCH-0353-SAN,MT810977,EPI_ISL_458239,2020-04-8,USA/California/San Diego,99.8729,13893.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0353-SAN/2020
SEARCH-0355-SAN,MT810978,EPI_ISL_458240,2020-04-3,USA/California/San Diego,99.9866,19774.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0355-SAN/2020
SEARCH-0356-SAN,MT810979,EPI_ISL_458241,2020-04-9,USA/California/San Diego,99.9699,23707.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0356-SAN/2020
SEARCH-0358-SAN,MT810980,EPI_ISL_458242,2020-04-20,USA/California/San Diego,99.8696,23447.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0358-SAN/2020
SEARCH-0359-SAN,MT810981,EPI_ISL_458243,2020-04-12,USA/California/San Diego,99.8729,22369.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0359-SAN/2020
SEARCH-0360-SAN,MT810982,EPI_ISL_458244,2020-04-29,USA/California/San Diego,100,13381.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0360-SAN/2020
SEARCH-0361-SAN,,EPI_ISL_458245,2020-04-5,USA/California/San Diego,99.8729,22120.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0361-SAN/2020
SEARCH-0362-SAN,MT810983,EPI_ISL_458246,2020-04-15,USA/California/San Diego,100,12895.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0362-SAN/2020
SEARCH-0364-SAN,MT810984,EPI_ISL_458247,2020-04-14,USA/California/San Diego,99.9866,16830.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0364-SAN/2020
SEARCH-0365-SAN,MT810985,EPI_ISL_458248,2020-05-17,USA/California/San Diego,99.9866,15328,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0365-SAN/2020
SEARCH-0366-SAN,MT810986,EPI_ISL_458249,2020-04-29,USA/California/San Diego,99.9498,19293.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0366-SAN/2020
SEARCH-0367-SAN,MT810987,EPI_ISL_458250,2020-04-5,USA/California/San Diego,99.99,14923.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0367-SAN/2020
SEARCH-0368-SAN,MT810988,EPI_ISL_458251,2020-04-15,USA/California/San Diego,99.9866,15222.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0368-SAN/2020
SEARCH-0369-SAN,MT810989,EPI_ISL_458252,2020-04-5,USA/California/San Diego,99.8729,20277.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0369-SAN/2020
SEARCH-0370-SAN,MT810990,EPI_ISL_458253,2020-04-29,USA/California/San Diego,100,15626.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0370-SAN/2020
SEARCH-0371-SAN,MT810991,EPI_ISL_458254,2020-04-29,USA/California/San Diego,99.8763,12941.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0371-SAN/2020
SEARCH-0372-SAN,MT810992,EPI_ISL_458255,2020-04-21,USA/California/San Diego,99.9933,12210.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0372-SAN/2020
SEARCH-0373-SAN,MT810993,EPI_ISL_458256,2020-04-7,USA/California/San Diego,99.9431,10503,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0373-SAN/2020
SEARCH-0374-SAN,MT810994,EPI_ISL_458257,2020-04-11,USA/California/San Diego,99.9766,16994.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0374-SAN/2020
SEARCH-0376-SAN,MT810995,EPI_ISL_458258,2020-04-13,USA/California/San Diego,99.9967,10953.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0376-SAN/2020
SEARCH-0377-SAN,,EPI_ISL_458259,2020-04-13,USA/California/San Diego,99.7057,5365.02,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0377-SAN/2020
SEARCH-0379-SAN,MT810996,EPI_ISL_458260,2020-04-7,USA/California/San Diego,99.9431,19447,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0379-SAN/2020
SEARCH-0381-SAN,MT810997,EPI_ISL_458261,2020-04-3,USA/California/San Diego,99.9431,24993.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0381-SAN/2020
SEARCH-0382-SAN,MT810998,EPI_ISL_458262,2020-04-1,USA/California/San Diego,100,18961.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0382-SAN/2020
SEARCH-0383-SAN,MT810999,EPI_ISL_458263,2020-04-27,USA/California/San Diego,99.8696,6994.43,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0383-SAN/2020
SEARCH-0385-SAN,MT811000,EPI_ISL_458264,2020-04-28,USA/California/San Diego,99.8896,15783.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0385-SAN/2020
SEARCH-0386-SAN,MT811001,EPI_ISL_458265,2020-04-10,USA/California/San Diego,99.8696,15547.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0386-SAN/2020
SEARCH-0387-SAN,MT811002,EPI_ISL_458266,2020-04-21,USA/California/San Diego,99.9666,12513.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0387-SAN/2020
SEARCH-0388-SAN,MT811003,EPI_ISL_458267,2020-04-10,USA/California/San Diego,99.9599,10304.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0388-SAN/2020
SEARCH-0391-SAN,MT811004,EPI_ISL_458268,2020-04-14,USA/California/San Diego,97.4518,19711.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0391-SAN/2020
SEARCH-0392-SAN,MT811005,EPI_ISL_458269,2020-04-29,USA/California/San Diego,99.8729,3660.42,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0392-SAN/2020
SEARCH-0395-SAN,MT811006,EPI_ISL_458270,2020-04-4,USA/California/San Diego,99.9666,25139.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0395-SAN/2020
SEARCH-0398-SAN,MT811007,EPI_ISL_458271,2020-04-29,USA/California/San Diego,100,14481.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0398-SAN/2020
SEARCH-0399-SAN,MT811008,EPI_ISL_458272,2020-04-21,USA/California/San Diego,99.9766,20611.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0399-SAN/2020
SEARCH-0401-SAN,MT811009,EPI_ISL_458273,2020-04-14,USA/California/San Diego,98.7292,20116.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0401-SAN/2020
SEARCH-0402-SAN,MT811010,EPI_ISL_458274,2020-04-8,USA/California/San Diego,99.8997,15259.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0402-SAN/2020
SEARCH-0404-SAN,MT811011,EPI_ISL_458275,2020-04-7,USA/California/San Diego,100,22654.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0404-SAN/2020
SEARCH-0405-SAN,MT811012,EPI_ISL_458276,2020-04-6,USA/California/San Diego,99.99,22205.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0405-SAN/2020
SEARCH-0407-SAN,MT811013,EPI_ISL_458277,2020-04-20,USA/California/San Diego,99.9866,16147.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0407-SAN/2020
SEARCH-0408-SAN,MT811014,EPI_ISL_458278,2020-04-20,USA/California/San Diego,100,22831.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0408-SAN/2020
SEARCH-0409-SAN,MT811015,EPI_ISL_458279,2020-04-11,USA/California/San Diego,99.9967,45801.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0409-SAN/2020
SEARCH-0410-SAN,MT811016,EPI_ISL_458280,2020-04-21,USA/California/San Diego,99.9431,23881.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0410-SAN/2020
SEARCH-0411-SAN,MT811017,EPI_ISL_458281,2020-04-5,USA/California/San Diego,99.9967,35578.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0411-SAN/2020
SEARCH-0412-SAN,MT811018,EPI_ISL_458282,2020-04-21,USA/California/San Diego,100,21171.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0412-SAN/2020
SEARCH-0413-SAN,MT811019,EPI_ISL_458283,2020-03-25,USA/California/San Diego,99.99,16596.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0413-SAN/2020
SEARCH-0414-SAN,MT811020,EPI_ISL_458284,2020-04-15,USA/California/San Diego,99.9465,13489.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0414-SAN/2020
SEARCH-0415-SAN,MT810552,EPI_ISL_467950,2020-03-8,USA/California/San Diego,100,15279.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0415-SAN/2020
SEARCH-0416-SAN,MT810553,EPI_ISL_467951,2020-03-10,USA/California/San Diego,100,14604.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0416-SAN/2020
SEARCH-0418-SAN,MT810554,EPI_ISL_467952,2020-03-18,USA/California/San Diego,100,12494.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0418-SAN/2020
SEARCH-0419-SAN,MT810555,EPI_ISL_467953,2020-03-30,USA/California/San Diego,100,16041.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0419-SAN/2020
SEARCH-0421-SAN,MT810556,EPI_ISL_467954,2020-03-10,USA/California/San Diego,100,8344.08,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0421-SAN/2020
SEARCH-0423-SAN,,,2020-03-13,USA/California/San Diego,100,17442.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0423-SAN/2020
SEARCH-0424-SAN,MT810557,EPI_ISL_467955,2020-03-18,USA/California/San Diego,100,24494.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0424-SAN/2020
SEARCH-0425-SAN,MT810558,EPI_ISL_467956,2020-03-26,USA/California/San Diego,100,67049.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0425-SAN/2020
SEARCH-0426-SAN,MT810559,EPI_ISL_467957,2020-03-24,USA/California/San Diego,100,28987.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0426-SAN/2020
SEARCH-0428-SAN,MT810560,EPI_ISL_467958,2020-03-10,USA/California/San Diego,100,21357.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0428-SAN/2020
SEARCH-0429-SAN,MT810561,EPI_ISL_467959,2020-03-11,USA/California/San Diego,100,21098.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0429-SAN/2020
SEARCH-0430-SAN,MT810562,EPI_ISL_467960,2020-03-13,USA/California/San Diego,100,19867.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0430-SAN/2020
